tag,count
流行,257
欧美,214
华语,192
RBSoul,110
浪漫,57
电子,55
放松,53
综艺,51
轻音乐,43
驾车,41
治愈,39
日语,36
夜晚,35
怀旧,29
说唱,29
摇滚,29
ACG,27
快乐,23
韩语,22
经典,21
安静,20
爵士,20
兴奋,18
运动,18
孤独,17
其他,248
